id,item,group,type,position,NP1,sent,NP2,main verb,sentence,question,ans1,ans2,ans3,ans4,target_ver,target_nonver,distractor_ver,distractor_nonver,condition,notes
,37,X,sem,modifier,The parents,of,the child,argued with each other excessively.,The parents of the child argued with each other excessively.,Who argued?,the parent,the parents,the child,the children,2,3,1,4,sem_modifier,"Balance out the response types with fillers: morphological attraction lookalikes with semantically related NPs, semantic attraction lookalikes with plural NPs
*Semantically related nouns in the morphological attraction configuration: you can use your intuitions because they just need to *look* like semantic attraction
*Fillers with semantically unrelated nouns"
,38,X,unrel,subject,The chef,loved that,the clerks,danced all night long.,The chef loved that the clerks danced all night long.,Who danced?,the clerk,the clerks,the chef,the chefs,2,4,1,3,unrel_subject,
,39,X,sem,subject,The soldiers,hoped that,the guard,came quickly for the evacuation.,The soldiers hoped that the guard came quickly for the evacuation.,Who hoped?,the guard,the guards,the soldier,the soldiers,4,3,2,1,sem_subject,
,40,X,unrel,modifier,The siblings,of,the physicist ,were strolling at the park.,The siblings of the physicist  were strolling at the park.,Who was strolling?,the sibling,the siblings,the physicist,the physicists,2,1,4,3,unrel_modifier,
,41,X,sem,modifier,The replacement,of,the instructors,drove very cautiously towards home.,The replacement of the instructors drove very cautiously towards home.,Who drove?,the replacement,the replacements,the instructor,the instructors,1,2,3,4,sem_modifier,
,42,X,unrel,subject,The bishop,thought of,the architects,repenting for their horrible sins.,The bishop thought of the architects repenting for their horrible sins.,"Who repented?
",the bishop,the bishops,the architect,the architects,4,3,2,1,unrel_subject,
,43,X,sem,subject,The ranger,advised,the troopers,follow closely up the hill.,The ranger advised the troopers follow closely up the hill.,Who advised?,the ranger,the rangers,the trooper,the troopers,1,2,3,4,sem_subject,
,44,X,unrel,modifier,The sister,of,the owner,smiled because of the success.,The sister of the owner smiled because of the success.,Who smiled?,the sister,the sisters,the owner,the owners,1,2,3,4,unrel_modifier,
,45,X,sem,modifier,The partner,of,the detective ,was alert during the process.,The partner of the detective  was alert during the process.,Who was alert?,the partner,the partners,the detective,the detectives,1,2,3,4,sem_modifier,
,46,X,unrel,subject,The artist,imagined,the sponsor,apologizing profusely for the confusion.,The artist imagined the sponsor apologizing profusely for the confusion.,Who imagined?,the artist,the artists,the sponsor,the sponsors,1,2,3,4,unrel_subject,
